id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en
1271,B1,39,F,main,Fahrplan,der,¨-e,Noun,,,,timetable / schedule
1272,B1,39,F,main,Fahrrad,das,¨-er,Noun,,,,bicycle
1273,B1,39,F,main,Fahrzeug,das,-e,Noun,,,,vehicle
1274,B1,39,F,main,fair,,,Other,,,,fair
1275,B1,39,F,main,Faktor,der,-ender,Noun,,,,factor
1276,B1,39,F,main,fallen,,,Verb,fällt,fiel,ist gefallen,to fall
1277,B1,39,F,main,fällig,,,Other,,,,due / payable
1278,B1,39,F,main,fallsfalsch,,,Other,,,,in case / wrong (artifact)
1279,B1,39,F,main,Familie,die,-n,Noun,,,,family
1280,B1,39,F,main,Familienstand,der,,Noun,,,,marital status
1281,B1,39,F,main,fangen,,,Verb,fängt,fing,hat gefangen,to catch
1282,B1,39,F,main,Fantasie/Phantasie,die,,Noun,,,,fantasy / imagination
1283,B1,39,F,main,fleißig,,,Other,,,,hardworking / diligent
1284,B1,39,F,main,faulenzen,,,Verb,,,,to laze around
1285,B1,39,F,main,fehlt,,,Other,,,,missing / absent (artifact)
1286,B1,39,G,main,gemacht,,,Other,,,,done (artifact)
1287,B1,39,F,main,funden,,,Verb,,,,found (artifact)
1288,B1,39,G,main,gefeiert,,,Other,,,,celebrated (artifact)
1289,B1,39,A,main,aufmachen?Fahren,,,Verb,,,,to open / to drive (artifact)
1290,B1,39,V,main,verletzt,,,Other,,,,injured (artifact)
1291,B1,39,F,main,fair,,,Other,,,,fair (artifact)
1292,B1,39,S,main,schutzfaktor,,,Other,,,,protection factor (artifact)
1293,B1,39,E,main,einmal,,,Other,,,,once (artifact)
1294,B1,39,G,main,gefallen,,,Verb,,,,liked (artifact)
1295,B1,39,N,main,null,,,Other,,,,zero (artifact)
1296,B1,39,F,main,fällig,,,Other,,,,due (artifact)
1297,B1,39,A,main,ankreuzen,,,Verb,,,,to tick (artifact)
1298,B1,40,F,main,feucht,,,Other,,,,damp / humid
1299,B1,40,F,main,Feuer,das,,Noun,,,,fire
1300,B1,40,F,main,Feuerzeug,das,-e,Noun,,,,lighter (cigarette)
1301,B1,40,F,main,Feuerwehr,die,-en,Noun,,,,fire brigade / fire department
1302,B1,40,F,main,Fieberdie,das,,Noun,,,,fever (artifact)
1303,B1,40,F,main,Film,der,-e,Noun,,,,film / movie
1304,B1,40,F,main,finanzieren,,,Verb,finanziert,finanzierte,hat finanziert,to finance
1305,B1,40,F,main,finanziell,,,Other,,,,financial
1306,B1,40,F,main,finden,,,Verb,findet,fand,,to find
1307,B1,40,F,main,Finger,der,-,Noun,,,,finger
1308,B1,40,F,main,Firma,die,,Noun,,,,company / firm
1309,B1,40,F,main,Fläche,die,-n,Noun,,,,area / surface
1310,B1,40,F,main,Flasche,die,-n,Noun,,,,bottle
1311,B1,40,F,main,Fleck,der,-en,Noun,,,,stain / spot
1312,B1,40,F,main,Fleischder,das,,Noun,,,,meat (artifact)
1313,B1,40,F,main,Fleischhauerin,die,-nen,Noun,,,,"butcher (female, Austrian)"
1314,B1,40,F,main,fleißigdie,,,Other,,,,hardworking (artifact)
1315,B1,40,F,main,Fernbedienung,die,-en,Noun,,,,remote control
1316,B1,40,F,main,fernsehen,,,Verb,sieht fern,sah fern,hat ferngesehen,to watch TV
1317,B1,40,F,main,Fernsehen,das,,Noun,,,,television
1318,B1,40,F,main,Fernseher,der,-,Noun,,,,TV set
1319,B1,40,F,main,fertig,,,Other,,,,finished / ready / done
1320,B1,40,F,main,fest,,,Other,,,,firm / fixed / solid
1321,B1,40,F,main,Fest,das,-e,Noun,,,,festival / celebration
1322,B1,40,F,main,Festplatte,die,-n,Noun,,,,hard drive
1323,B1,40,F,main,festhalten,,,Verb,hält fest,hielt fest,hat festgehalten,to hold on / hold tight
1324,B1,40,F,main,festlegen,,,Verb,legt fest,legte fest,hat festgelegt,to set / determine / fix
1325,B1,40,F,main,festnehmen,,,Verb,nahm fest,,hat festgenommen.,to arrest
1326,B1,40,F,main,festsetzen,,,Verb,setzt fest,set-,hat festgesetzt,to set / determine
1327,B1,40,F,main,feststehen,,,Verb,steht fest,stand fest,ist festgestan,to be certain / stand firm
1328,B1,40,F,main,feststellen,,,Verb,stellt fest,stellte fest,hat festgestellt,to determine / establish / notice
1329,B1,40,F,main,fettMan,,,Other,,,,fat / greasy (artifact)
1330,B1,40,G,main,groß,,,Other,,,,big (artifact)
1331,B1,40,B,main,bekommen,,,Verb,,,,to get (artifact)
1332,B1,40,A,main,ansehen,,,Verb,,,,to look at (artifact)
1333,B1,40,F,main,finanzieren,,,Verb,,,,to finance (artifact)
1334,B1,40,B,main,besser,,,Other,,,,better (artifact)
1335,B1,40,G,main,gefunden,,,Verb,,,,found (artifact)
1336,B1,40,Z,main,zurückgeben,,,Verb,,,,to give back (artifact)
1337,B1,40,I,main,immer,,,Other,,,,always (artifact)
1338,B1,40,G,main,gehe,,,Other,,,,go (artifact)
1339,B1,40,T,main,total,,,Other,,,,total (artifact)
1340,B1,40,N,main,neue,die,,Noun,,,,new (artifact)
1341,B1,40,N,main,noch,,,Other,,,,still (artifact)
1342,B1,40,G,main,großes,,,Other,,,,big (artifact)
1343,B1,40,F,main,festgelegt?Die,,,Other,,,,set (artifact)
1344,B1,40,F,main,festgenommen,,,Verb,,,,arrested (artifact)
1345,B1,40,D,main,des,,,Other,,,,of the (artifact)
1346,B1,40,A,main,aber,,,Other,,,,but (artifact)
1347,B1,41,F,main,Forschung,die,-endie,Noun,,,,research
1348,B1,41,F,main,Fortschritt,der,"-efortsetzen, setzt fort, set-",Noun,,,,progress
1349,B1,41,F,main,Fortsetzung,die,-en,Noun,,,,continuation
1350,B1,41,F,main,Forum,das,,Noun,,,,forum
1351,B1,41,F,main,fotografieren,,,Verb,fotografiert,fotografierte,hat fotografiert,to photograph
1352,B1,41,F,main,Foto,das,-s,Noun,,,,photo
1353,B1,41,F,main,Fotoapparat,der,-e,Noun,,,,camera
1354,B1,41,F,main,Fotograf,der,-en,Noun,,,,photographer (male)
1355,B1,41,F,main,Fotografie,die,-n,Noun,,,,photography
1356,B1,41,F,main,fragen,,,Verb,fragt,fragte,hat gefragt,to ask
1357,B1,41,F,main,Frage,die,-n,Noun,,,,question
1358,B1,41,F,main,Frau,die,-en,Noun,,,,woman / wife / Mrs.
1359,B1,41,F,main,frech,,,Other,,,,cheeky / impudent
1360,B1,41,F,main,frei,,,Other,,,,free / vacant
1361,B1,41,I,main,im,,,Other,,,,in the (artifact)
1362,B1,41,F,main,Freiheit,die,,Noun,,,,freedom / liberty
1363,B1,41,F,main,Freizeitflexibel,die,,Noun,,,,free time / leisure (artifact)
1364,B1,41,F,main,fliegen,,,Verb,fliegt,flog,ist geflogen,to fly
1365,B1,41,F,main,fliehen,,,Verb,flieht,floh,ist geflohen,to flee / escape
1366,B1,41,F,main,Flucht,die,,Noun,,,,flight / escape
1367,B1,41,F,main,fließen,,,Verb,fließt,floss,,to flow
1368,B1,41,F,main,fließend,,,Other,,,,fluent / flowing
1369,B1,41,F,main,Flohmarkt,der,¨-e,Noun,,,,flea market
1370,B1,41,F,main,Flöte,die,-nder,Noun,,,,flute
1371,B1,41,F,main,Flughafen,der,¨-,Noun,,,,airport
1372,B1,41,F,main,Flugzeug,das,-e,Noun,,,,airplane / aircraft
1373,B1,41,F,main,Flur,der,-e,Noun,,,,hallway / corridor
1374,B1,41,F,main,folgen,,,Verb,folgt,folgte,ist gefolgt,to follow
1375,B1,41,F,main,Folge,die,-n,Noun,,,,consequence / episode
1376,B1,41,F,main,folgend,,,Other,,,,following / next
1377,B1,41,F,main,fordern,,,Verb,fordert,forderte,hat gefordert,to demand
1378,B1,41,F,main,Forderung,die,-en,Noun,,,,demand / requirement
1379,B1,41,F,main,fördern,,,Verb,fördert,förderte,hat gefördert,to promote / support / fund
1380,B1,41,F,main,Förderung,die,-en,Noun,,,,promotion / support / funding
1381,B1,41,F,main,Form,die,,Noun,,,,form / shape
1382,B1,41,N,main,nächsten,,,Verb,,,,next (artifact)
1383,B1,41,K,main,kaufen,,,Verb,,,,to buy (artifact)
1384,B1,41,G,main,gemacht,,,Other,,,,done (artifact)
1385,B1,41,V,main,verstanden,,,Verb,,,,understood (artifact)
1386,B1,41,W,main,wählen,,,Verb,,,,to choose (artifact)
1387,B1,41,Ü,main,übernachten,,,Verb,,,,to stay overnight (artifact)
1388,B1,41,S,main,Stadt.,der,,Noun,,,,city (artifact)
1389,B1,41,E,main,einnehmen,,,Verb,,,,to take medicine (artifact)
1390,B1,41,T,main,ten,,,Verb,,,,(artifact)
1391,B1,41,K,main,kann,,,Other,,,,can (artifact)
1392,B1,42,F,main,frühstücken,,,Verb,frühstückt,frühstückte,hat gefrühstückt,to have breakfast
1393,B1,42,F,main,Frühstück,das,,Noun,,,,breakfast
1394,B1,42,F,main,fühlen,,,Verb,fühlt,fühlte,hat gefühlt,to feel
1395,B1,42,F,main,führen,,,Verb,führt,führte,hat geführt,to lead / guide / run
1396,B1,42,F,main,Führerausweis,der,-e,Noun,,,,driving license (Swiss)
1397,B1,42,F,main,Führerschein,der,-e,Noun,,,,driving license
1398,B1,42,F,main,Führung,die,-en,Noun,,,,guided tour / leadership
1399,B1,42,F,main,Fundbüro,das,-s,Noun,,,,lost and found office
1400,B1,42,F,main,funktionieren,,,Verb,funktion-,iert,hat funktioniert,to work / function
1401,B1,42,F,main,fürfreiwillig,,,Other,,,,for / voluntary (artifact)
1402,B1,42,F,main,Freude,die,,Noun,,,,joy / pleasure
1403,B1,42,F,main,Freund,der,-e,Noun,,,,friend / boyfriend (male)
1404,B1,42,F,main,freundlich,,,Other,,,,friendly / kind
1405,B1,42,F,main,Freundschaft,die,-en,Noun,,,,friendship
1406,B1,42,F,main,Friede,der,,Noun,,,,peace
1407,B1,42,F,main,frieren,,,Verb,friert,fror,hat gefroren,to freeze / be cold
1408,B1,42,F,main,frisch,,,Other,,,,fresh
1409,B1,42,F,main,Friseur,der,-e,Noun,,,,hairdresser (male)
1410,B1,42,F,main,Friseurin,die,-nen,Noun,,,,hairdresser (female)
1411,B1,42,F,main,Frisur,die,-en,Noun,,,,hairstyle
1412,B1,42,F,main,Frist,die,-en,Noun,,,,deadline / period
1413,B1,42,F,main,froh,,,Other,,,,happy / glad
1414,B1,42,F,main,fröhlich,,,Other,,,,cheerful / merry
1415,B1,42,F,main,Frucht,die,¨-e,Noun,,,,fruit
1416,B1,42,F,main,früh4,,,Other,,,,early (artifact)
1417,B1,42,G,main,gekommen,,,Verb,,,,come (artifact)
1418,B1,42,M,main,mich,,,Other,,,,me (artifact)
1419,B1,42,I,main,ist,,,Other,,,,is (artifact)
1420,B1,42,M,main,Museum.,das,,Noun,,,,museum (artifact)
1421,B1,42,S,main,seit,,,Other,,,,since (artifact)
1422,B1,42,A,main,Automat,der,,Noun,,,,vending machine (artifact)
1423,B1,42,S,main,sehr,,,Other,,,,very (artifact)
1424,B1,42,K,main,kann,,,Other,,,,can (artifact)
1425,B1,42,G,main,gemietet.Manchmal,,,Other,,,,rented (artifact)
1426,B1,42,G,main,geklappt,,,Other,,,,worked out (artifact)
1427,B1,42,G,main,gefreut,,,Other,,,,pleased (artifact)
1428,B1,42,S,main,sten,,,Verb,,,,(artifact)
1429,B1,42,H,main,hat,,,Other,,,,has (artifact)
1430,B1,42,S,main,starker,,,Other,,,,stronger (artifact)
1431,B1,43,G,main,Gasder,das,,Noun,,,,gas (artifact)
1432,B1,43,G,main,Gasthaus,das,¨-er,Noun,,,,inn / pub
1433,B1,43,G,main,Gaststätte,die,-n,Noun,,,,restaurant / pub
1434,B1,43,G,main,Gebäude,das,-,Noun,,,,building
1435,B1,43,G,main,geben,,,Verb,gibt,gab,hat gegeben,to give
1436,B1,43,G,main,Gebäck,das,,Noun,,,,pastry / baked goods
1437,B1,43,G,main,Gebiet,das,-e,Noun,,,,area / region
1438,B1,43,G,main,Gebirge,das,,Noun,,,,mountains / mountain range
1439,B1,43,G,main,geboren,,,Verb,wird,,,born
1440,B1,43,G,main,geboren,,,Verb,wurde geboren,,ist geboren,born
1441,B1,43,G,main,gebrauchen,,,Verb,gebraucht,gebrauchte,hat gebraucht,to use
1442,B1,43,G,main,Gebrauchsanweisung,die,,Noun,,,,operating instructions / manual
1443,B1,43,G,main,Gebühr,die,-en,Noun,,,,fee / charge
1444,B1,43,G,main,Geburt,die,-en,Noun,,,,birth
1445,B1,43,G,main,Geburtstag,der,-e,Noun,,,,birthday
1446,B1,43,G,main,Gedicht,das,-edie,Noun,,,,poem
1447,B1,43,F,main,fürchten,,,Verb,fürchtet,fürchtete,hat gefürchtet,to fear / be afraid of
1448,B1,43,F,main,Fuß,der,¨-e,Noun,,,,foot
1449,B1,43,F,main,Fußball,der,¨-e,Noun,,,,football / soccer
1450,B1,43,F,main,Fußgänger,der,-,Noun,,,,pedestrian (male)
1451,B1,43,F,main,Fußgängerin,die,-nen,Noun,,,,pedestrian (female)
1452,B1,43,F,main,Fußgängerzone,die,-n,Noun,,,,pedestrian zone
1453,B1,43,F,main,füttern,,,Verb,füttert,fütterte,hat gefüttert,to feed (animals)
1454,B1,43,G,main,Gabel,die,-n,Noun,,,,fork
1455,B1,43,G,main,Galerie,die,-nder,Noun,,,,gallery
1456,B1,43,G,main,ganz,,,Other,,,,whole / completely
1457,B1,43,G,main,gar,,,Other,,,,at all / quite / even
1458,B1,43,G,main,Garage,die,-n,Noun,,,,garage
1459,B1,43,G,main,garantieren,,,Verb,garantiert,garantierte,hat garantiert,to guarantee
1460,B1,43,G,main,Garantie,die,,Noun,,,,guarantee / warranty
1461,B1,43,G,main,Garderobe,die,-n2.,Noun,,,,wardrobe / cloakroom
1462,B1,43,B,main,beschwert,,,Other,,,,complained (artifact)
1463,B1,43,G,main,geben,,,Verb,,,,to give (artifact)
1464,B1,43,Ü,main,über,,,Other,,,,over (artifact)
1465,B1,43,V,main,verbracht,,,Other,,,,spent (artifact)
1466,B1,43,G,main,gebrauchen,,,Verb,,,,to use (artifact)
1467,B1,43,G,main,gekauft,,,Other,,,,bought (artifact)
1468,B1,43,E,main,einen,,,Verb,,,,one (artifact)
1469,B1,43,F,main,füttern,,,Verb,,,,to feed (artifact)
1470,B1,43,G,main,gegessen,,,Verb,,,,eaten (artifact)
1471,B1,43,V,main,vergessen,,,Verb,,,,to forget (artifact)
1472,B1,43,I,main,ich,,,Other,,,,I (artifact)
1473,B1,43,G,main,ganz,,,Other,,,,completely (artifact)
1474,B1,43,G,main,Gerät,das,,Noun,,,,device (artifact)
1475,B1,43,A,main,abgeben,,,Verb,,,,to hand in (artifact)
1476,B1,44,G,main,Gehalt,das,¨-er,Noun,,,,salary / wage
1477,B1,44,G,main,Geheimnis,das,-se,Noun,,,,secret
1478,B1,44,G,main,geheim,,,Other,,,,secret
1479,B1,44,G,main,gehen,,,Verb,geht,ging,ist gegangen,to go
1480,B1,44,G,main,gehören,,,Verb,gehört,gehörte,hat gehört,to belong to
1481,B1,44,G,main,Gehsteig,der,,Noun,,,,pavement / sidewalk (Austrian)
1482,B1,44,G,main,Geldautomat,der,-en,Noun,,,,ATM / cash machine
1483,B1,44,G,main,Geldbörse,die,-n,Noun,,,,purse / wallet
1484,B1,44,M,main,monnaie/Portmonee,,,Other,,,,change / wallet (artifact)
1485,B1,44,G,main,Gelegenheit,die,-en,Noun,,,,opportunity / occasion
1486,B1,44,G,main,gelingen,,,Verb,gelingt,gelang,ist gelungen,to succeed
1487,B1,44,G,main,geeignet,,,Other,,,,suitable / appropriate
1488,B1,44,G,main,Gefahr,die,-en,Noun,,,,danger
1489,B1,44,G,main,gefährlich,,,Other,,,,dangerous
1490,B1,44,G,main,gefallen,,,Verb,gefällt,gefiel,hat gefallen,to like / please
1491,B1,44,G,main,Gefängnis,das,-se,Noun,,,,prison
1492,B1,44,G,main,Gefühl,das,-e gegen,Noun,,,,feeling / emotion
1493,B1,44,G,main,Gegner,der,-,Noun,,,,opponent / adversary
1494,B1,44,G,main,Gegend,die,-en,Noun,,,,area / region / neighborhood
1495,B1,44,G,main,Gegensatz,der,¨-e,Noun,,,,contrast / opposite
1496,B1,44,G,main,Gegenstand,der,¨-e,Noun,,,,object / item
1497,B1,44,G,main,Gegenteil,das,-e 1.,Noun,,,,opposite
1498,B1,44,P,main,Post.,der,,Noun,,,,post (artifact)
1499,B1,44,N,main,nicht,,,Other,,,,not (artifact)
1500,B1,44,E,main,ein,,,Other,,,,a / one (artifact)
1501,B1,44,N,main,niemandem,,,Other,,,,nobody (artifact)
1502,B1,44,N,main,nicht,,,Other,,,,not (artifact)
1503,B1,44,G,main,gegeben,,,Verb,,,,given (artifact)
1504,B1,44,U,main,unsere,,,Other,,,,our (artifact)
1505,B1,44,D,main,drei,,,Other,,,,three (artifact)
1506,B1,44,G,main,gehen,,,Verb,,,,to go (artifact)
1507,B1,44,V,main,verurteilt,,,Other,,,,convicted (artifact)
1508,B1,44,H,main,habe,,,Other,,,,have (artifact)
1509,B1,44,S,main,sehr,,,Other,,,,very (artifact)
1510,B1,44,S,main,sein,,,Other,,,,to be / his (artifact)
1511,B1,44,S,main,starkem,,,Other,,,,strong (artifact)
1512,B1,44,Z,main,ziemlich,,,Other,,,,quite (artifact)
1513,B1,44,E,main,ein,,,Other,,,,a / one (artifact)
1514,B1,44,A,main,ach,,,Other,,,,oh (artifact)
1515,B1,44,L,main,liegen,,,Verb,,,,to lie / be located (artifact)
1516,B1,45,G,main,gering,,,Other,,,,small / low / minor
1517,B1,45,G,main,gern/gerne,,,Other,,,,gladly / with pleasure
1518,B1,45,G,main,gesamt-/Gesamt,,,Other,,,,total / overall (prefix)
1519,B1,45,G,main,Geschäft,das,"-egeschehen, geschieht,",Noun,,,,shop / store / business
1520,B1,45,G,main,Geschenk,das,-edie,Noun,,,,gift / present
1521,B1,45,G,main,geschieden,,,Verb,,,,divorced
1522,B1,45,G,main,Geschirr,das,,Noun,,,,dishes / crockery
1523,B1,45,G,main,Geschlecht,das,-er der,Noun,,,,gender / sex
1524,B1,45,G,main,Geschwindigkeits-,die,,Noun,,,,speed (compound prefix)
1525,B1,45,G,main,Geschwister,die,,Noun,,,,siblings
1526,B1,45,G,main,Gesellschaft,die,-en,Noun,,,,society / company
1527,B1,45,G,main,Gesetz,das,-e,Noun,,,,law
1528,B1,45,G,main,Gesicht,das,"-ergelten, gilt, galt,",Noun,,,,face
1529,B1,45,G,main,gemeinsam,,,Other,,,,together / joint / common
1530,B1,45,G,main,Gemeinschaft,die,-en,Noun,,,,community
1531,B1,45,G,main,Gemüsegemütlich,das,,Noun,,,,vegetables / cozy (artifact)
1532,B1,45,G,main,genau,,,Other,,,,exactly / precise
1533,B1,45,G,main,genauso,,,Other,,,,just as / equally
1534,B1,45,G,main,genehmigen,,,Verb,genehmigt,genehmigte,hat genehmigt,to approve / authorize
1535,B1,45,G,main,Generation,die,-en,Noun,,,,generation
1536,B1,45,G,main,genießen,,,Verb,genießt,genoss,hat genossen,to enjoy
1537,B1,45,G,main,genug,,,Other,,,,enough
1538,B1,45,G,main,genügen,,,Verb,genügt,genügte,hat genügt,to be enough / suffice
1539,B1,45,G,main,Gepäck,das,,Noun,,,,luggage
1540,B1,45,G,main,gerade,,,Other,,,,just / straight / at the moment
1541,B1,45,G,main,geradeaus,,,Other,,,,straight ahead
1542,B1,45,G,main,Gerät,das,-e gerecht 1.,Noun,,,,device / appliance
1543,B1,45,B,main,beim,,,Other,,,,at the (artifact)
1544,B1,45,G,main,geringe,,,Other,,,,small / low (artifact)
1545,B1,45,H,main,haben,,,Verb,,,,to have (artifact)
1546,B1,45,E,main,einen,,,Verb,,,,one (artifact)
1547,B1,45,V,main,verschenkt,,,Other,,,,given away (artifact)
1548,B1,45,I,main,ist,,,Other,,,,is (artifact)
1549,B1,45,G,main,geschehen,,,Verb,,,,to happen (artifact)
1550,B1,45,I,main,immer,,,Other,,,,always (artifact)
1551,B1,45,W,main,weiblich/männlich“,,,Other,,,,female / male (artifact)
1552,B1,45,W,main,wohl,,,Other,,,,probably / well (artifact)
1553,B1,45,B,main,beschlossen,,,Verb,,,,decided (artifact)
1554,B1,45,A,main,als,,,Other,,,,as / when (artifact)
1555,B1,45,H,main,helfe,,,Other,,,,help (artifact)
1556,B1,45,M,main,mit,,,Other,,,,with (artifact)
1557,B1,45,M,main,men,,,Verb,,,,(artifact)
1558,B1,45,G,main,genießen,,,Verb,weil es zu,,,to enjoy (artifact)
1559,B1,45,G,main,gelassen,,,Verb,,,,let / calm (artifact)
1560,B1,45,G,main,gebraucht,,,Other,,,,used / second-hand (artifact)
1561,B1,46,G,main,gießen,,,Verb,gießt,goss,,to pour / water (plants)
1562,B1,46,G,main,gegossen,,,Verb,,,,poured (artifact)
1563,B1,46,G,main,Gift,das,-e,Noun,,,,poison
1564,B1,46,G,main,giftig,,,Other,,,,poisonous / toxic
1565,B1,46,G,main,Gitarre,die,-ndie/das,Noun,,,,guitar
1566,B1,46,G,main,Glas,das,¨-er,Noun,,,,glass
1567,B1,46,G,main,glatt,,,Other,,,,smooth / slippery
1568,B1,46,G,main,glauben,,,Verb,glaubt,glaubte,hat geglaubt,to believe
1569,B1,46,G,main,gleich,,,Other,,,,same / immediately / equal
1570,B1,46,G,main,gleichfalls,,,Other,,,,likewise / the same to you
1571,B1,46,G,main,gleichberechtigt,,,Other,,,,equal rights / equal
1572,B1,46,G,main,gleichzeitig,,,Other,,,,simultaneous / at the same time
1573,B1,46,G,main,Gleis,das,-e,Noun,,,,track / platform (rail)
1574,B1,46,G,main,Glück,das,,Noun,,,,luck / happiness
1575,B1,46,G,main,glücklich,,,Other,,,,happy / lucky
1576,B1,46,G,main,Glückwunsch,der,¨-e,Noun,,,,congratulations
1577,B1,46,G,main,Gold,das,,Noun,,,,gold
1578,B1,46,G,main,gestern,,,Verb,,,,yesterday
1579,B1,46,G,main,gesund,,,Other,,,,healthy
1580,B1,46,G,main,Gesundheit,die,,Noun,,,,health
1581,B1,46,G,main,Getränk,das,-e,Noun,,,,drink / beverage
1582,B1,46,G,main,Gewalt,die,-en,Noun,,,,violence / force / power
1583,B1,46,G,main,Gewerkschaft,die,-en,Noun,,,,trade union
1584,B1,46,G,main,Gewicht,das,-e,Noun,,,,weight
1585,B1,46,G,main,gewinnen,,,Verb,gewinnt,gewann,hat gewonnen,to win
1586,B1,46,G,main,Gewinn,der,-e,Noun,,,,profit / prize / winnings
1587,B1,46,G,main,Gewissen,das,,Noun,,,,conscience
1588,B1,46,G,main,Gewitter,das,-,Noun,,,,thunderstorm
1589,B1,46,G,main,gewöhnen,,,Verb,gewöhnt,gewöhnte,,to get used to
1590,B1,46,G,main,Gewohnheit,die,-en,Noun,,,,habit / custom
1591,B1,46,G,main,gewohnt,,,Other,,,,accustomed / used to
1592,B1,46,G,main,gewöhnlichVon,,,Other,,,,usually / from (artifact)
1593,B1,46,M,main,man,,,Other,,,,one (artifact)
1594,B1,46,D,main,denken,,,Verb,,,,to think (artifact)
1595,B1,46,M,main,machen,,,Verb,,,,to make (artifact)
1596,B1,46,E,main,einen,,,Verb,,,,one (artifact)
1597,B1,46,S,main,sehr,,,Other,,,,very (artifact)
1598,B1,46,N,main,neues,,,Other,,,,new (artifact)
1599,B1,46,N,main,nur,,,Other,,,,only (artifact)
1600,B1,46,G,main,gewinnt,,,Other,,,,wins (artifact)
1601,B1,46,G,main,gesund,,,Other,,,,healthy (artifact)
1602,B1,46,A,main,achten,,,Verb,,,,to pay attention / to respect
1603,B1,46,V,main,vorkommt,,,Other,,,,occurs / comes up (artifact)
1604,B1,46,Ö,main,öffnen.Die,,,Other,,,,opens (artifact)
1605,B1,46,H,main,hängt,,,Other,,,,depends / hangs (artifact)
1606,B1,46,G,main,gewinnen,,,Verb,,,,to win
1607,B1,46,G,main,ge,,,Other,,,,ge- (artifact)
1608,B1,46,M,main,macht,,,Other,,,,makes / does (artifact)
1609,B1,46,G,main,gewöhnt,,,Other,,,,accustomed (artifact)
1610,B1,46,A,main,aufzustehen,,,Verb,,,,to get up (artifact)
1611,B1,46,P,main,Post,die,,Noun,,,,post office / mail
1612,B1,46,J,main,jeden,,,Verb,früh ins,,,every (artifact)
1613,B1,46,G,main,gehen,,,Verb,,,,to go / to walk
1614,B1,47,G,main,Grundstück,das,-e,Noun,,,,plot of land / property
1615,B1,47,G,main,Gruppe,die,-n,Noun,,,,group
1616,B1,47,G,main,grüßen,,,Verb,grüßt,grüßte,hat gegrüßt,to greet
1617,B1,47,G,main,Gruß,der,¨-e,Noun,,,,greeting
1618,B1,47,G,main,gucken,,,Verb,guckt,guckte,hat geguckt,to look / to watch
